line,
"El contenido de calidad por encima de todo",
"La máxima por la que nos debemos regir es elaborar buen contenido, sin importar si es corto o largo. Alguno pensará: «ya, esa es la respuesta políticamente correcta, ahora dinos el truco de verdad». Lo siento, no hay truco. Desde el punto de vista SEO no hay pruebas de que uno sea mejor que otro. Sí que hay pruebas en cambio de que Google acerca cada vez más su algoritmo a la percepción humana.",
"Es decir, que lo de escribir para el ordenador ya se acabó. El robot de Google no va a llegar y decir: «mmm, 3000 palabras sobre un tema, debe ser todo un experto», si tu entrada no cuenta con otros indicadores de buena salud. Google tampoco sabe leer el texto y concluir «este tío tiene razón, muy buena entrada», se fija en los enlaces que apuntan a tu post, en su popularidad en redes sociales y en otros aspectos SEO que llevan a concluir que eres una fuente fiable.",
"Entonces, hemos de escribir para la gente. Lo que nuestro público en concreto quiere, debemos evaluarlo nosotros, primero con intuición y después con prueba y error. Pero estas tres cosas nos gustan a todos, a nivel de texto:",
"Claridad: Trata de no sembrar dudas, tu lector quiere despejarlas, no terminar de leer y estar más perdido que antes.",
"Sustancia: Analiza tu texto para decir lo que quieres sin dar más vueltas de las necesarias. ¿Puedes decir algo en 300 palabras? Adelante. ¿Crees que con 1.000 queda más claro? Adelante también.",
"Textos bien hilados: Sobre todo en textos largos, es importante que los textos tengan un hilo conductor, que un párrafo lleve a otro y que no parezca un puzzle de ideas dispersas.",
"La intención de búsqueda SEO y la longitud de textos",
"Un concepto muy en boga en SEO es la intención de búsqueda. Se refiere a lo que está buscando el usuario cuando llega a tu contenido. ¿Busca informarse en profundidad, busca resolver una duda puntual, busca una solución en forma de producto, etc.?
"Es importante saber qué necesidad queremos resolver con nuestro texto. No es lo mismo si un amigo te preguntase:",
"«¿Qué temperatura hace en Bilbao en diciembre?»",
"«¿Cómo es el clima en el País Vasco?»",
"«¿Qué ropa necesito para pasar un invierno en Euskadi?»",
"Probablemente a la primera le contestarías con un dato concreto (texto corto), a la segunda con un texto más largo y a la tercera además de información le podrías proponer comprar unos chubasqueros y botas de monte.",
"Ya, pero… ¿textos largos o textos cortos?",
"Llegamos a las conclusiones y entono el mea culpa si aún no te ha quedado claro. Pero es que no hay una respuesta única y el sentido común se impone. No existe una verdadera rivalidad, un todo o nada que determine si hay que escribir textos largos o textos cortos.",
"Para un blog como éste y como muchos otros, lo mejor son textos de cierta extensión. Primero porque permiten desarrollar conceptos y mi objetivo es hacer partícipe de mis reflexiones y conclusiones. Y segundo porque no se trata de un blog de actualidad, no tengo la necesidad de publicar un post cada vez que Facebook cambia un algoritmo o Matt Cuts (de Google) dice que cuidado con tal práctica sospechosa de cara al SEO.",
"Igual que hay quien hace posts muy cortos sólo por causar una impresión (frescura, inmediatez), hay quien los hace muy largos para dar otra (falsa autoridad, postureo). Para mí lo ideal son textos entre 600-1.500 caracteres. Siempre depende de la temática, pero por debajo de 600 suele haber riesgo de «contenido flojo», escrito a vuelapluma con el objetivo de publicar ya. El contenido a base de listas, tan de moda, funciona de modo instantáneo pero no a largo plazo y soy partidario de hacer contenido más extenso, sintetizando lo importante en una infografía. Y es que veo una relación clara entre el esfuerzo que supone escribir un post largo y la reflexión que hay detrás.",
"Esto no quiere decir que un post largo no pueda ser un rollo macabeo. Según nos acercamos a 2.000 caracteres, corremos el riesgo de aburrir y habremos de plantearnos si estamos metiendo relleno o fallando en delimitar conceptos. Tal vez de un post podamos sacar dos, como me pasó a mí cuando quise escribir sobre el calendario editorial y al salirme un post gigante me dí cuenta de que tenía sentido hacer un post sobre el concepto y su necesidad y más adelante otro abordando la parte técnica.",
"En definitiva, haz posts largos o cortos según te lo pida el cuerpo y/o tus lectores. Preocúpate mucho menos de la extensión y mucho más de que no sea contenido flojo y de satisfacer la intención de búsqueda, también atendiendo a aspectos como lo narrativo o lo visual. Así, conseguirás hacer contenidos con gancho de los que tanto tú como tu audiencia os quedaréis más satisfechos.",
